公司,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,Category
電腦及週邊設備業,0.65,0.65,0.57,0.65,0.66,0.64,0.9,0.82,0.6,0.52,0.88,0.78,0.57,0.7,0.72,0.99,0.37,0.7,0.91,0.76,0.57,0.79,0.84,0.66,0.52,0.7,0.96,0.82,0.45,1.13,1.29,1.18,1.07,1.4,1.3,1.59,1.18,1.27,1.75,1.18,0.85,1.16,1.45,0.95,1.22,1.45,1.43,1.46,EPS
6680 鑫創電子,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"130,000",-,"149,600",-,"149,600","149,600","157,080","175,000","175,000","175,000","185,500","185,500","185,500","185,500","185,500","185,500","185,500","185,500","191,020","191,020","191,020","191,020","212,454","210,806","211,230","211,085","232,302","232,302","233,724",CommonStock
8050 廣積,"845,367","888,682","891,222","911,367","947,508","999,164","999,720","1,001,930","1,085,430","1,138,488","1,138,488","1,138,488","1,138,584","1,180,848","1,202,126","1,203,809","1,205,386","1,237,029","1,234,656","1,234,726","1,234,843","1,234,843","1,764,185","1,764,185","1,764,185","1,764,635","1,765,164","1,770,998","1,770,998","1,770,998","1,770,998","1,770,998","1,770,998","1,770,998","1,770,998","1,770,998","1,770,998","1,770,998","1,933,032","1,949,967","1,949,980","1,949,980","2,067,621","2,068,218","2,060,568","2,060,568","2,060,724","2,061,770",CommonStock
6922 宸曜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"202,735",-,"212,956",-,"226,356","226,356","228,541","230,541","255,591","256,171","256,171","256,171","256,171",CommonStock
3594 磐儀,"403,940","457,800","457,800","457,800","457,800","480,673","480,673","500,673","501,445","561,445","561,445","561,445","561,445","577,806","577,806","577,806","577,806","577,806","627,806","627,806","627,806","646,045","635,475","629,986","629,986","642,275","642,275","642,275","642,275","658,582","678,739","711,534","717,097","732,305","744,218","744,218","906,402","906,589","954,393","954,394","954,394","954,394","954,394","954,394","956,974","956,974","956,974","956,974",CommonStock
2397 友通,"1,148,399","1,148,399","1,148,399","1,148,399","1,148,399","1,148,399","1,148,399","1,148,399","1,148,399","1,148,399","1,148,399","1,148,399","1,148,399","1,148,399","1,148,399","1,148,399","1,148,399","1,148,399","1,146,889","1,146,889","1,146,889","1,146,889","1,146,889","1,146,889","1,146,889","1,146,889","1,146,889","1,146,889","1,146,889","1,146,889","1,146,889","1,146,889","1,146,889","1,146,889","1,146,889","1,144,889","1,144,889","1,144,889","1,144,889","1,144,889","1,144,889","1,144,889","1,144,889","1,144,889","1,144,889","1,144,889","1,144,889","1,144,889",CommonStock
8234 新漢,"1,112,533","1,280,079","1,280,329","1,283,259","1,287,169","1,375,194","1,380,455","1,390,745","1,406,213","1,398,762","1,406,139","1,402,625","1,403,285","1,404,505","1,407,715","1,408,465","1,409,195","1,410,085","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265","1,412,265",CommonStock
2395 研華,"5,652,059","5,656,272","5,669,249","5,694,000","5,714,511","6,287,021","6,301,031","6,312,091","6,315,186","6,316,906","6,318,531","6,318,531","6,318,531","6,318,531","6,326,091","6,330,841","6,332,541","6,966,115","6,970,325","6,972,825","6,974,575","6,975,445","6,982,275","6,986,955","6,990,755","6,991,405","6,999,230","7,004,100","7,008,700","7,713,500","7,719,455","7,722,545","7,726,405","7,727,295","7,738,228","7,744,638","7,758,374","7,763,662","7,778,434","7,779,769","7,784,871","8,567,316","8,577,794","8,584,494","8,604,477","8,631,680","8,634,322","8,635,894",CommonStock
6166 凌華,"1,707,094","1,707,094","1,707,809","1,709,224","1,709,874","1,830,560","1,832,905","1,834,335","1,835,425","2,003,669","2,004,829","2,017,589","2,170,749","2,172,804","2,175,579","2,175,619","2,175,679","2,175,059","2,174,827","2,175,232","2,175,232","2,175,232","2,175,232","2,175,232","2,175,205","2,175,205","2,175,205","2,174,973","2,174,973","2,174,973","2,174,973","2,174,973","2,174,973","2,174,973","2,174,973","2,174,973","2,174,973","2,174,973","2,174,973","2,174,973","2,174,973","2,174,973","2,174,973","2,174,973","2,174,973","2,174,973","2,174,973","2,174,973",CommonStock
3088 艾訊,"773,430","773,430","775,419","776,540","781,169","780,930","780,930","783,603","793,129","788,070","792,684","790,310","790,310","790,310","790,310","790,310","790,310","790,310","795,247","794,509","794,634","794,180","798,776","797,245","796,836","797,124","807,160","864,911","825,112","841,356","829,105","849,850","855,267","861,140","966,153","959,923","904,653","907,281","907,184","923,314","919,605","1,016,028","1,014,234","1,018,744","1,020,205","1,021,225","1,025,437","1,031,454",CommonStock
6579 研揚,-,-,-,-,-,-,-,-,-,-,-,"960,000",-,"960,000","960,000","960,000","960,000","960,000","1,068,000","1,068,000","1,068,000","1,068,000","1,484,985","1,484,985","1,484,985","1,484,985","1,484,985","1,484,985","1,484,985","1,484,985","1,484,985","1,484,985","1,484,985","1,484,985","1,484,985","1,486,185","1,486,555","1,487,375","1,490,825","1,492,255","1,495,665","1,601,788","1,602,418","1,604,078","1,608,908","1,689,872","1,693,692","1,694,512",CommonStock
公司平均數,"1,663,260.2","1,701,679.4","1,704,318.1","1,711,512.8","1,720,918.6","1,843,134.4","1,846,301.9","1,853,110.9","1,869,318.1","1,907,962.8","1,910,073.6","1,792,173.4","1,933,043.2","1,819,150.4","1,823,503.2","1,824,406.1","1,824,914.5","1,908,100.4","1,928,751.9","1,729,139.1","1,929,280.5","1,733,611","2,050,010.2","1,838,593.5","1,838,967.4","1,841,318.1","1,845,352.5","1,852,932.9","1,849,021.9","1,932,116.5","1,933,656.5","1,939,948.9","1,941,597.8","1,944,038.9","1,958,245.4","1,782,632.4","1,971,623.1","1,797,200.8","1,998,557.4","1,824,920.2","1,825,401.8","1,926,262.8","1,938,993.4","1,942,887.6","1,945,051.6","1,958,092","1,959,174.8","1,960,262.6",CommonStock
電腦及週邊設備業,"4,227,477.12","4,010,573.24","4,216,019.17","4,023,763.69","4,179,709.68","4,027,712.45","4,187,183.33","4,015,779.7","4,251,942.63","4,044,652.26","4,275,624.38","3,928,292.13","4,264,525.45","3,969,087.17","4,138,260.3","3,897,290.04","4,109,710.49","3,953,106.2","4,003,317.63","3,833,865.27","3,975,101.71","3,874,182.66","3,957,279.77","3,840,803.31","3,875,513.03","3,857,331.57","3,875,567.57","3,842,588.07","3,876,879.85","3,867,021.3","3,894,073.57","3,796,929.42","3,904,695.55","3,871,476.87","3,859,300.79","3,730,899","3,865,529.45","3,776,547.73","3,875,192.92","3,756,374.38","3,828,451.16","3,778,505.65","3,784,799.93","3,786,422.12","3,787,523.9","3,794,171.29","3,793,028.3","4,192,762.77",CommonStock
6680 鑫創電子,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"203,884",-,"238,389",-,"259,777","275,677","251,574","386,057","391,175","360,144","365,937","376,158","378,342","347,736","354,587","363,397","376,613","363,628","379,930","407,269","427,037","396,546","420,909","455,828","466,082","447,106","480,242","534,552","591,411",Equity
8050 廣積,"2,013,556","1,905,555","2,001,795","2,152,628","2,396,904","2,049,587","2,039,767","2,167,470","2,648,725","2,470,849","2,456,623","2,564,574","2,712,284","2,521,168","2,750,972","2,941,819","3,015,409","2,553,868","2,868,180","2,910,891","2,926,683","2,656,652","5,086,858","5,109,048","5,203,293","4,918,432","4,918,281","4,986,919","4,486,760","4,708,200","4,967,005","5,053,428","4,807,102","4,707,390","4,698,551","4,835,604","4,709,995","4,934,223","6,091,675","6,646,404","7,038,528","6,560,561","7,623,839","7,608,827","8,035,923","7,450,428","7,465,224","7,662,975",Equity
6922 宸曜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"406,985",-,"423,497",-,"634,328","536,100","559,618","613,589","854,376","825,890","878,315","919,059","967,023",Equity
3594 磐儀,"602,930","699,043","708,857","732,418","746,397","745,867","768,313","938,321","922,819","1,090,549","1,099,241","1,120,679","1,114,337","1,101,329","1,065,795","1,086,555","1,004,877","1,026,078","1,391,827","1,325,820","1,284,543","1,301,653","1,301,843","1,303,070","1,327,084","1,340,093","1,335,103","1,322,110","1,313,358","1,311,911","1,391,296","1,475,251","1,477,260","1,531,083","1,522,230","1,537,781","1,869,782","1,876,448","2,049,738","2,085,532","2,138,304","2,109,578","2,159,445","2,139,313","2,125,914","2,171,355","2,193,976","2,273,066",Equity
2397 友通,"2,832,596","2,726,924","2,791,353","2,842,420","2,925,982","2,788,161","2,859,144","2,903,565","3,027,816","2,815,380","2,964,977","3,025,901","3,188,485","3,014,680","3,120,515","3,210,930","3,270,485","2,884,503","3,021,387","3,097,804","3,234,918","2,947,481","3,095,700","3,216,789","3,389,639","2,997,818","3,150,178","3,195,330","3,335,650","2,822,740","2,917,640","2,975,103","3,011,000","2,711,082","2,641,477","3,057,279","2,764,830","2,876,938","3,128,359","3,247,431","2,936,513","3,037,637","3,104,489","3,162,036","2,889,185","2,963,282","3,173,303","3,511,742",Equity
8234 新漢,"1,870,624","1,869,166","1,881,326","1,941,058","2,021,680","2,061,330","2,337,966","2,422,678","2,439,132","2,201,025","2,291,794","2,373,292","2,416,616","2,305,467","2,342,583","2,431,780","2,380,887","2,260,297","2,315,386","2,358,697","2,411,330","2,347,260","2,369,093","2,448,014","2,506,529","2,486,571","2,533,119","2,582,245","2,593,487","2,515,139","2,554,401","2,616,965","2,572,365","2,577,044","2,537,372","2,630,637","2,739,385","2,700,026","3,367,144","3,441,164","3,557,381","3,167,004","3,303,279","3,204,382","3,217,055","3,071,057","3,077,162","3,171,287",Equity
2395 研華,"18,917,065","16,877,863","17,843,377","19,258,299","20,828,080","19,168,411","20,420,162","22,351,064","23,275,076","20,785,320","22,163,176","23,307,501","24,782,087","22,299,739","23,790,897","25,213,582","26,249,001","24,355,942","25,990,556","27,581,074","29,234,333","26,284,945","27,874,307","29,302,703","31,274,496","28,540,052","30,488,451","32,235,638","28,157,620","30,379,151","32,423,607","34,410,156","31,375,149","33,034,416","35,231,461","37,852,527","35,232,689","37,312,794","41,166,017","43,814,702","39,260,301","42,705,942","46,147,397","48,461,152","42,882,337","45,867,933","48,501,296","51,428,352",Equity
6166 凌華,"2,977,220","2,998,106","3,107,552","3,196,057","3,336,573","3,247,503","3,414,334","3,611,274","3,751,789","3,561,592","3,806,060","3,898,477","4,900,882","4,446,218","4,436,528","4,677,193","4,597,696","4,368,115","4,551,732","4,616,183","4,646,793","4,396,002","4,431,150","4,558,002","4,693,247","4,518,593","4,593,818","4,676,253","4,762,187","4,410,668","4,463,229","4,516,046","4,519,893","4,558,257","4,298,160","4,420,441","4,532,263","4,931,435","5,226,842","5,578,649","5,110,069","5,160,096","5,388,930","5,394,136","5,191,471","5,126,150","5,122,049","5,377,177",Equity
3088 艾訊,"1,306,304","1,231,126","1,306,626","1,365,057","1,488,892","1,365,438","1,467,789","1,561,527","1,644,263","1,403,130","1,593,151","1,693,067","1,796,696","1,536,012","1,615,596","1,744,866","1,744,744","2,231,576","2,332,626","2,370,197","2,452,711","2,139,524","2,245,131","2,362,989","2,481,759","2,362,913","2,464,699","2,597,399","2,684,833","2,475,417","2,542,198","2,633,778","2,562,737","2,604,138","2,868,400","3,078,273","2,971,333","3,072,905","3,321,119","3,553,852","3,476,351","3,722,353","4,078,616","4,203,534","3,971,098","4,153,464","4,380,446","4,644,311",Equity
6579 研揚,-,-,-,-,-,-,-,-,-,-,-,"2,510,308",-,"2,483,225","2,605,737","3,020,278","3,071,925","2,824,659","4,046,047","4,188,623","4,462,398","4,275,824","7,838,898","7,889,985","8,112,645","7,566,250","7,630,845","7,800,514","7,741,738","7,548,804","7,699,435","7,841,121","7,886,222","7,455,027","7,546,463","7,868,758","8,044,817","7,877,117","8,286,940","8,642,423","9,015,201","9,574,891","9,966,675","10,010,600","10,546,755","9,768,745","9,775,514","10,099,389",Equity
公司平均數,"4,360,042","4,043,969.2","4,234,412.5","4,498,276.5","4,820,644","4,489,471","4,758,211","5,136,557","5,387,088.5","4,903,978.5","5,196,432","5,061,725","5,844,483.5","4,963,479.5","5,216,077.5","5,540,875","5,666,877.5","5,313,130","5,814,718","5,405,908","6,331,714","5,176,414.5","6,780,373","6,272,263.5","6,584,930","6,109,144","6,388,950","6,643,065","6,159,530.5","6,281,996.5","6,592,774.5","6,877,798","6,506,607","6,614,780","6,856,390","6,606,489.5","7,025,413.5","6,638,531","8,116,122.5","7,807,153","7,346,529.5","7,701,859","8,284,208","8,550,444","8,013,273","8,193,097","8,514,258","8,972,674",Equity
電腦及週邊設備業,"11,719,279.77","10,713,711.23","11,369,999.67","11,122,757.11","12,364,702.78","11,272,581.51","12,276,744.69","12,542,820.85","13,543,929.83","11,988,934.92","13,326,072.87","12,419,138.93","13,706,999.94","11,978,147.82","12,810,012.03","12,341,418.8","12,939,346.33","11,781,945.9","12,297,536.61","11,998,030.74","12,733,599.86","11,872,267.67","12,456,246.43","12,270,864.44","12,847,655.37","12,112,828.95","12,499,244.63","12,677,709.16","12,377,358.92","12,219,725.88","12,935,144.44","13,024,235.29","13,534,433.31","13,206,079.9","13,624,459.29","14,030,321.59","14,653,235.99","13,815,332.61","15,246,509.21","14,937,092.38","14,773,716.48","14,833,619.02","15,803,579.97","15,974,881.94","16,078,886.29","16,572,993.73","17,468,157.83","20,343,652.89",Equity
6680 鑫創電子,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15.93,-,17.53,-,17.36,18.43,16.82,22.06,22.35,20.59,21.09,20.44,20.56,18.9,19.27,19.75,20.47,19.76,20.65,21.49,22.53,20.92,22.16,21.76,22.24,21.32,22.72,23.01,25.3,NAV
8050 廣積,25.17,23.22,23.15,24.32,26.02,22.38,21.51,22.8,25.61,23.53,22.94,24.12,25.51,23.67,24.41,25.88,26.49,22.66,24.25,24.61,24.74,22.56,29.45,29.3,30.04,28.39,28.38,28.68,26.11,27.39,28.9,29.4,27.97,27.87,28.02,29.15,28.19,29.54,33.24,35.94,38.06,35.37,38.65,38.57,40.57,37.62,37.69,38.67,NAV
6922 宸曜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20.07,-,20.88,-,28.02,23.68,24.49,26.62,33.43,32.24,34.29,35.88,37.75,NAV
3594 磐儀,14.94,15.28,15.5,16.01,16.32,16.3,16,18.75,18.44,19.73,20.04,20.55,20.43,20.19,18.97,19.34,17.89,18.39,22.89,21.81,21.13,21.41,20.96,21.21,21.6,21.81,21.3,21.09,20.95,21,21.45,21.14,21,21.1,20.91,21.06,20.99,21.06,21.83,22.21,22.62,22.32,22.85,22.64,22.37,22.91,23.15,23.89,NAV
2397 友通,24.67,23.75,24.31,24.75,25.48,24.28,24.95,25.68,26.4,24.55,25.85,26.38,27.8,26.29,27.21,28,28.52,25.15,26.34,27.01,28.21,25.7,26.99,28.1,29.61,26.18,27.52,27.91,29.14,24.66,25.48,25.99,26.3,23.68,23.07,26.7,24.15,25.13,27.32,28.36,25.65,26.53,27.12,27.62,25.24,25.88,27.72,30.67,NAV
8234 新漢,16.81,16.79,14.69,15.13,15.71,15.88,16.94,17.42,17.44,15.74,16.34,16.92,17.22,16.41,16.64,17.27,16.9,16.03,16.39,16.7,17.07,16.62,16.78,17.33,17.75,17.61,17.94,18.28,18.36,17.81,18.09,18.53,18.21,18.25,17.97,18.63,19.4,19.12,23.84,24.37,25.19,22.42,23.39,22.69,22.78,21.75,21.79,22.46,NAV
2395 研華,33.47,29.84,31.47,33.97,36.58,33.54,32.48,35.47,36.86,32.91,35.08,36.89,39.22,35.29,37.61,39.83,41.45,38.46,37.31,39.56,41.92,37.68,39.92,41.94,44.74,40.82,43.56,46.02,40.18,43.32,42,44.56,40.61,42.75,45.53,48.88,45.41,48.06,52.92,56.32,50.43,54.83,53.8,56.45,49.84,53.14,56.17,59.55,NAV
6166 凌華,17.44,17.56,18.2,18.7,19.51,18.98,18.63,19.69,20.44,19.38,18.98,19.32,22.58,20.46,20.39,21.5,21.13,20.08,20.93,21.22,21.36,20.21,20.37,20.95,21.58,20.77,21.12,21.5,21.9,20.28,20.52,20.76,20.78,20.96,19.76,20.32,20.84,22.67,24.03,25.65,23.49,23.72,24.78,24.8,23.87,23.57,23.55,24.72,NAV
3088 艾訊,16.89,15.92,16.87,17.58,19.07,17.48,18.8,19.93,20.87,17.8,20.16,21.42,22.73,19.44,20.44,22.08,22.08,28.24,29.44,29.86,30.88,26.94,28.21,29.66,31.15,29.65,30.83,31.81,32.73,30.05,30.78,31.68,30.54,30.98,32.92,34.15,32.92,34.02,36.71,38.92,37.8,40.43,40.21,41.37,38.92,40.7,42.81,45.28,NAV
6579 研揚,-,-,-,-,-,-,-,-,-,-,-,26.15,-,25.87,27.14,31.46,32,29.42,37.88,39.22,41.78,40.04,52.79,53.13,54.63,50.95,51.39,52.53,52.13,50.83,51.85,52.8,53.11,50.2,50.82,52.95,54.12,52.96,55.59,57.92,60.28,59.78,62.2,62.41,65.55,60.69,57.72,59.6,NAV
公司平均數,21.341,20.337,20.599,21.494,22.67,21.263,21.33,22.82,23.723,21.949,22.77,23.969,25.07,23.453,24.101,25.67,25.808,24.804,26.929,26.213,28.386,25.41,29.434,28.776,29.948,28.111,29.344,30.019,29.121,28.492,28.834,29.491,28.602,28.34,28.75,29.238,29.531,29.409,32.997,34.024,32.812,33.205,34.138,35.222,34.27,34.327,34.949,36.789,NAV
電腦及週邊設備業,23.26,21.88,22.66,23.24,25.17,23.42,24.79,25.76,26.79,24.44,26.04,25.95,27.17,25,26.06,26.67,26.86,25.25,26.84,27.38,28.5,27.35,28.31,28.38,29.78,28.09,28.9,29.38,29.15,28.48,30.03,30.72,31.82,31.33,31.96,33.48,34.69,33.25,35.87,36.23,36.15,35.71,37.68,38.19,38.91,39.31,41.9,43.59,NAV
6680 鑫創電子,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"45,275",-,"17,488","11,910","11,150","16,782",-19892,"31,823","11,288","9,518","1,059","6,987",-16290,-17719,"16,298",-37855,"1,027","46,263","27,149",-2892,"66,536","53,440","41,962",-4885,"47,491","43,667",-1138,OperatingCashflow
8050 廣積,"172,263","43,482","55,564","132,474","161,984","13,676",-41985,"78,815","126,551","8,778","191,086","219,506","76,488","237,470","106,412","314,657",-87082,"42,833",-231120,"359,853",-114189,"30,195",-105840,"96,795","42,684","60,734","202,651",-122964,"137,631",-280684,-183735,-45825,-80527,-266201,"209,060","542,175",-221063,"8,057","273,169","372,489","50,102","446,790","342,060","147,926","151,091","58,652",-80550,"10,848",OperatingCashflow
6922 宸曜,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"38,108",-,"163,105","11,397","86,183","31,563",-89037,"52,751","199,555",-98444,337,OperatingCashflow
3594 磐儀,-18050,"15,935",-100818,"70,292","37,106","6,977",-77874,-88753,-151887,-85379,-31287,"6,357","1,095",-15757,"20,143",-44885,-26155,-90140,-12127,"77,742",-32982,"80,843","13,044",-52880,-52156,-1442,"114,157","52,285",-11711,-113422,"58,648","43,868",-55331,-29248,-146997,"13,394","81,576",-10565,"100,121","66,063","77,926","80,330","133,527","33,817","190,406",-21014,-26212,"29,453",OperatingCashflow
2397 友通,-152841,-35571,"60,998","7,715","10,870",-41567,"342,316","241,986","325,371",-190073,"359,960","132,366","65,372","59,632","302,918",-53439,"84,113",-86667,"542,341",-56507,-1531,"8,803","880,043","212,974","403,873","346,519","360,920","492,636","76,864","83,307",-61822,"404,285","104,562",-537765,-292266,-327846,-218265,-159875,"604,064","396,097","512,275","397,454","372,755","291,410","177,346","273,134","231,425","255,963",OperatingCashflow
8234 新漢,"83,182","63,519","40,941","105,608","118,075",-62672,-171418,"167,814","101,824",-94260,"147,548","47,793","155,245",-20786,-25492,-251605,"142,485",-30620,-73,"57,577","119,231","87,437",-182576,-154796,"93,045","150,849","141,877","33,400","338,735",-5078,"238,873","354,463",-28974,"59,689",-420642,-169695,-145979,"121,458","157,136","295,469","300,306","132,561","332,333","536,775","154,638",-77029,-113917,"137,903",OperatingCashflow
2395 研華,"784,845","1,258,792","1,255,389","1,760,655","616,358","1,248,230","1,057,457","1,989,196","1,385,854","1,483,951","1,015,434","2,018,920","1,768,679","1,311,710","2,032,531","2,901,655",-420826,"1,724,151","2,180,931",-472967,"339,752","780,964","4,519,050","1,785,980","1,048,079",-139921,"4,208,909","1,078,402",-254896,"1,128,194","6,517,114","688,154","1,043,076","590,542","4,935,026","2,562,923",-1035943,"1,628,766","5,834,276","3,304,175",-1020171,"1,877,723","8,389,850","417,258","508,615","922,824","7,267,264","1,812,148",OperatingCashflow
6166 凌華,"175,544","40,747","280,317","260,149","255,087","8,142","93,392","141,212","580,751","18,635","24,326","284,705","443,988",-227756,"373,686","97,952","363,299","158,413","34,217",-149754,-1821,-19168,"133,082","49,509","253,806","187,166","413,222","678,743","803,428",-494961,"41,118","303,877","257,230",-246904,-564057,-615150,-88180,-71377,"509,726","581,464","283,202","137,709",-109869,"260,132","154,050","278,305","192,676","543,338",OperatingCashflow
3088 艾訊,-1504,"95,174",-54157,"103,583","119,300","72,501","56,731","31,907","192,487","20,370","113,651","246,338","29,530","115,830","237,639","82,747","45,189",-116123,"151,477","226,170",-57724,"207,527","154,514","343,946",-125885,"102,524","71,680","58,791",-32426,"113,929","126,947","333,046",-306295,-91341,"210,135","590,632",-464227,"128,345","125,327","451,234",-105468,"76,479","590,282","340,546","216,916","80,731","302,074","396,413",OperatingCashflow
6579 研揚,-,-,-,-,-,-,-,-,-,-,-,-,-,"240,541","177,458","342,822",-65809,"141,617","230,474","176,657",-57390,-75542,"396,610","45,402","279,295","190,950","252,907","16,394","134,887",-60941,"222,533","419,612","201,505",-333335,-160903,-96299,"199,566",-15344,"417,532","204,448","646,370","359,615","835,221","225,621","759,138","284,801",-251587,"334,478",OperatingCashflow
公司平均數,"149,062.72","211,725.42","219,747.72","348,639.44","188,397.14","177,898.14","179,802.72","366,025.28","365,850.16","166,003.14","260,102.58","422,283.56","362,913.84","212,610.5","403,161.88","423,738","4,401.75","217,933","362,015","27,346.375","24,168.25","127,370.445","725,990.9","260,490.89","217,183.44","100,947.664","642,567.25","251,977.22","136,037.22","42,403.555","774,354.9","278,059.88","126,914.78",-870853,"416,848.56","279,603.56",-1930370,"166,860","896,401.56","586,169.3","75,304.7","366,138","1,097,116.2","220,641","236,006.6","204,745","746,639.6","351,974.3",OperatingCashflow
電腦及週邊設備業,"260,024.02","783,334.43","461,593.09","693,511.54","676,232.74","187,918.02","245,330.33","665,881.82","29,200.07","183,412.32","190,335.64","944,670.88","1,196,339.99","75,350.52","857,541.78","1,086,808.58","3,229.11",-118629.51,"61,709.17","507,508.19","91,429.62",-463920.48,"160,937.04","418,822.05","317,354.38","545,454.44","623,354.73","1,471,524.44","408,375.52",-648126.57,"1,197,893.83","1,079,752.25",-127209.05,-369390.64,"888,616.98","241,300.75",-696766.43,-300696.05,"2,067,422.27","1,792,802.38","1,196,696.75","672,056.7","1,268,705.97","1,770,250.18","356,081.05",-329383.62,"59,587.42","1,045,192.57",OperatingCashflow
